text,label,vader_label,textblob_label,vader_score,textblob_score,source,title
machine learn framework sustainable traffic management safety alkharj city sciencedirect com,positive,positive,neutral,0.4215,0.0,ScienceDirect.com,Machine learning framework for sustainable traffic management and safety in AlKharj city - ScienceDirect.com
ashoka buildcon win crore traffic management project maharashtra india infoline,positive,positive,positive,0.5859,0.8,India Infoline,"Ashoka Buildcon Wins ₹1,387 Crore Traffic Management Project in Maharashtra - India Infoline"
pact ink smart traffic management system odisha sambalpur new indian express,positive,positive,positive,0.4019,0.17532467532467533,The New Indian Express,Pact inked for smart traffic management system in Odisha's Sambalpur - The New Indian Express
intelligent traffic management system market outlook report globenewswire,positive,positive,positive,0.4588,0.8,GlobeNewswire,Intelligent Traffic Management System Market Outlook Report - GlobeNewswire
unified adaptive traffic management system vizag soon time india,positive,positive,neutral,0.3818,0.0,Times of India,Unified and adaptive traffic management system in Vizag soon - Times of India
nit rourkela develop ai base management solution mixed traffic system hindu,positive,positive,negative,0.3182,-0.4,The Hindu,NIT Rourkela develops AI-based management solution for mixed traffic systems - The Hindu
flow lab florida dot district launch industry ai power real time traffic management platform highway news,neutral,neutral,positive,0.0,0.2,Highways News,Flow Labs and Florida DOT District Five launch industry-first AI-powered real-time traffic management platform - Highways News
ai quietly reshape bengaluru police power traffic management drone surveillance hindustan time,neutral,neutral,neutral,0.0,0.0,Hindustan Times,How AI is quietly reshaping Bengaluru police: From AI-powered traffic management to drone surveillance - Hindustan Times
ai drive smart ambulance traffic management system urban environment asian hospital healthcare,positive,positive,neutral,0.4019,0.07142857142857142,Asian Hospital & Healthcare Management,AI-Driven Smart Ambulance Traffic Management System for Urban Environments - Asian Hospital & Healthcare Management
chaos rule integrate traffic management system guwahati fall short plus,negative,negative,neutral,-0.5719,0.0,Guwahati Plus,Chaos Rules as Integrated Traffic Management System in Guwahati Falls Short - Guwahati Plus
delhi dwarka expressway home india ai traffic management system oneindia,neutral,neutral,neutral,0.0,0.0,Oneindia,Delhi's Dwarka Expressway Now Home To India's First AI Traffic Management System - Oneindia
vehicle information management system crucial safe clean road world bank blog,positive,positive,positive,0.6808,0.2888888888888889,World Bank Blogs,"Why Vehicle Information Management Systems Are Crucial for Safer, Cleaner Roads - World Bank Blogs"
intelligent transportation system global market forecast report opportunity arise grow public private partnership press need smart mobility solution researchandmarket com financialcontent,positive,positive,positive,0.8689,0.20285714285714285,FinancialContent,"Intelligent Transportation System Global Market Forecast Report 2025-2030: Opportunities Arise from Growing Public-Private Partnerships, and Pressing Need for Smart Mobility Solutions - ResearchAndMarkets.com - FinancialContent"
ai drive traffic management system boost safety dwarka expressway tribune india,positive,positive,neutral,0.6705,0.0,Tribune India,AI-driven traffic management system to boost safety on Dwarka Expressway - Tribune India
bjp win bmc mumbai adani say uddhav thackeray sena ubt leader expose year corruption civic body brave heavy downpour shivaji park shiv president thursday launch scathing attack rule mahayuti government accuse,positive,positive,positive,0.4019,0.20000000000000004,The Indian Express,"If BJP wins BMC, Mumbai will go to Adani, says Uddhav Thackeray"
crime rate india climb bring national records bureau report reveal second surge cyber offence rise urban gender base increase reflect well clear trend emerge offer clue focus year ncrb put collate release information break states metropolitan citie,positive,positive,negative,0.0772,-0.17500000000000002,Livemint,Here's why crime rates in India will climb further before we can bring them down
consolidation licensing new urban co operative bank hand current coverage limit deposit insurance lakh depositor account hold capacity right reserve india late proposal relate introduction risk base allow setti,positive,positive,negative,0.4588,-0.11298701298701301,BusinessLine,Consolidation and licensing of new urban co-operative banks may go hand in hand
ansr ink agreement maharashtra government build global capability centre navi mumbai conceptualise design invest gcc city infrastructure state provide land identification support sign memorandum understanding develop dedicated center formalise presence,positive,positive,neutral,0.836,-0.05,BusinessLine,ANSR inks agreement with Maharashtra government to build global capability centre in Navi Mumbai
bird soar total solar eclipse win photographer year world large photography competition announce result select photograph enter contest end canadi frigatebird diamond ring liron gertsman canada gold flightmagnificent fregatta magnificen mazatl sinaloa mexico,positive,positive,positive,0.7553,0.33809523809523806,My Modern Met,Bird Soaring Below a Total Solar Eclipse Wins 2025 Bird Photographer of the Year
putrajaya school triumph world stage sk presint name winner good prize support healthy life read story malaysian win triu,positive,positive,positive,0.9694,0.6666666666666666,The Star Online,Putrajaya school triumphs on world stage
cng price hike compress natural gas cost increase pune pimpri chinchwad check late announce october come effect midnight maharashtra limited mngl kilogram city adjoining area chakan talegao,positive,positive,neutral,0.4404,-0.09047619047619047,Livemint,"CNG Price Hike: Compressed Natural Gas cost increased in Pune, Pimpri-Chinchwad; check latest prices"
housing sale mumbai region pune fall pc jul sep propequity drop percent july september decline attribute low demand increase property price thane city navi experience decrease real estate expert state represe cent period unit amid sharp surge residential accord prope,negative,negative,neutral,-0.34,0.025000000000000005,The Times of India,"Housing sales in Mumbai region, Pune fall 17 pc in Jul-Sep: PropEquity"
residential demand drive spike property registration mumbai mumabi municipal region rise month september say knight frank india cite maharashtra government datum report note unit come heel strong festive pti repor,positive,positive,positive,0.7003,0.43333333333333335,Ndtvprofit.com,Residential Demand Drives 32% Spike In Property Registrations In Mumbai
devendra fadnavis instruct official expedite infrastructure work nashik kumbh mela maharashtra chief minister direct prompt trimbakeshwar simhastha timely completion ring road fast land acquisition sadhu gram cm emphasize clean saturday complete promptly high standard,positive,positive,positive,0.4019,0.15444444444444447,The Times of India,Devendra Fadnavis instructs officials to expedite infrastructure works in Nashik for Kumbh Mela 2027
navi mumbai international airport ready launch train road long await finally set inauguration oct prime minister narendra modi visit maharashtra chief devendra fadnavis confirm domestic flight operation expect begin late nove connectivity passenger travel different part surround region reach nmia route island city worli freeway atal setu ulwe belap,positive,positive,neutral,0.4939,-0.021428571428571425,Ndtvprofit.com,"Navi Mumbai International Airport Ready For Launch: Here's How To Get There By Train, Road"
navi mumbai airport provide meaningful employment official mega project create job boost connectivity position global gateway upcoming set generate significant aviation logistic hospitality retail related sector senio,positive,positive,positive,0.7845,0.21875,BusinessLine,Navi Mumbai Airport to provide meaningful employment: Officials
pankaj tripathi mirzapur fame family buy apartment worth rs crore mumbai wife mridula daughter aashi purchase cumulative value accord property registration document review real estate marketplace square acclaim indian actor accor,positive,positive,positive,0.7351,0.25,The Times of India,"Pankaj Tripathi of Mirzapur fame, family buy two apartments worth Rs 10.85 crore in Mumbai"
veteran socialist leader freedom fighter dr parikh pass away mumbai year old found yusuf meherally centre participate struggle movement body keep homage thursday voluntary organisation dedicate rural development empower marginalised community residence,positive,positive,neutral,0.5423,0.03333333333333333,The Times of India,"Veteran socialist leader, freedom fighter Dr G G Parikh passes away at 101"
mumbai thane pune weather alert imd issues orange warn forecast safety advisory inside india meteorological department issue forecasting heavy moderate rainfall september october resident advise exercise caution steer clear waterlogge area prepare fo signal likely day citizen region ad,positive,positive,neutral,0.7351,-0.025000000000000005,The Times of India,"Mumbai, Thane, Pune weather alert: IMD issues orange warning; Full forecast and safety advisories inside"
goddess irony night reverence day violence autumn india celebrate navratri worship form durga kali lakshmi saraswati sing hymn power bow idol perform kanya pujan wash foot young girl symbolic act reveren wa,positive,positive,neutral,0.1531,0.1,Ndtvprofit.com,"The Goddess Irony: Nine Nights of Reverence, 356 Days of Violence"
ugc declare amity dr patil dnyan prasad university state private defaulter check list grants commission fail submit mandatory information public disclosure website despite numerous reminder madhya pradesh lead institution th new delhi section act,negative,negative,neutral,-0.3182,-0.07272727272727272,The Times of India,"UGC declares Amity, Dr. D.Y. Patil Dnyan Prasad University and 52 other state private universities as defaulters; Check full list here"
new calling engineer rise agentic ai opportunity india build self aware intelligent equitable decade world know indian backbone global technology industry master execution wizard scale reliable force power,positive,positive,positive,0.7003,0.2965909090909091,BusinessLine,A new calling for our engineers
crime rate national average kerala delhi lead ncrb data uttar pradesh record low rank th state despite rise register case nationwide report high woman accord datum records bureau india lakh pop,negative,negative,negative,-0.6808,-0.1975,The Times of India,"UP’s crime rate 25% below national average, Kerala & Delhi lead in crimes: NCRB data"
housing sale mumbai region pune fall pc jul sep propequity drop percent july september decline attribute low demand rise property price realtor express confidence festive season recovery cite long term driver cent period unit amid sharp surge residential accord sa,positive,positive,neutral,0.3818,-0.05833333333333333,The Times of India,"Housing sales in Mumbai region, Pune fall 17 pc in Jul-Sep: PropEquity"
maharashtra vehicle registration rise navratri dussehra festival period record lakh pune pimpri chinchwad lead mumbai see flat growth amid gst rate cut register new day year mark percent increase corresponding festive win,positive,positive,positive,0.9153,0.3037878787878788,BusinessLine,Maharashtra vehicle registrations rise 7% during Navratri-Dussehra festival period
mumbai property registration jump september festival demand surge yoy unit stamp duty residential drive transaction municipal region rise cent strong festive accord knight frank india cite maharashtra government da,positive,positive,positive,0.8402,0.43333333333333335,BusinessLine,Mumbai property registrations jump 32% in September on festival demand
mumbai property market continue momentum record good september deal stamp duty collection reach new high registration rise year revenue surge rs crore performance defy traditional slowdown dur countrys large expensive scale term colle,positive,positive,positive,0.4588,0.11844155844155842,The Times of India,"Mumbai property market continues momentum, records best September ever"
high fd rate senior citizen depositor interest year fix deposit secure bank offer additional reserve india keep repo unchanged reduce soon small finance provide return investor look stable fixed income option crucial opportunity lock potential decline ad,positive,positive,neutral,0.8555,0.06833333333333334,The Times of India,Highest FD rates for senior citizens 2025: Depositors can get up to 8.15% interest rate in this 3-year fixed deposit
single window access cashless treatment iphsa aim streamline patient care mumbai civic hospital bmc integrate healthcare scheme assistance technology drive platform eligibility check enrolment public claim settlement mumbais set undergo digital overhaul brihanmumbai municipal corporation roll integrated system here,positive,positive,neutral,0.4939,-0.023809523809523808,The Indian Express,"Single-window access, cashless treatment: how IPHSA aims to streamline patient care in Mumbai’s civic hospitals"
bjp run govts centre maharashtra take country dictatorship say uddhav shiv sena ubt chief thackeray call hardcore hindutva party leave give today government state fail resolve issue affect nation current,positive,positive,negative,0.1531,-0.25,The Indian Express,"BJP can’t run govts, both at Centre and in Maharashtra, it is taking country towards dictatorship, says Uddhav"
badla toh honga reply fix book objectionable instagram status glorify andekar gang fir seven accuse identify manthan bhalerao om nagarkar harshal pawar piyush bidkar atharva nalawade omkar mergu faizal shaikh resident nana peth area pune city police person allegedly keep social medium member link murder year old ayush komkar informatio,negative,negative,neutral,-0.4215,0.011111111111111108,The Indian Express,"“Badla toh Honga Reply Fix…”, 7 booked for objectionable Instagram status glorifying Andekar gang"
fisherman marathwada region suffer crore loss flood heavy rainfall maharashtra fishery port minister nitesh rane visit phulambri taluka chhatrapati sambhajinagar district central take stock incur downpour comprise dist friday say preliminary estimate suggest rs recent,negative,negative,neutral,-0.7003,-0.06666666666666667,Free Press Journal,Fishermen In Marathwada Region Suffer ₹22 Crores Loss Due To Floods & Heavy Rainfall
maharashtra govt transfer smart city project nagpur municipal corporation et infra,positive,positive,positive,0.4019,0.21428571428571427,ET Infra,Maharashtra govt transfers smart city projects to Nagpur Municipal Corporation - ET Infra
pcmc showcase inclusive urban planning civic official maharashtra indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,"PCMC showcases inclusive urban planning to civic officials from UP, Maharashtra - The Indian Express"
maharashtra nagpur crore flyover cut house balcony spark urban planning debate logical indian,negative,negative,positive,-0.0516,0.125,The Logical Indian,"Maharashtra: Nagpur's ₹998-Crore Flyover Cuts Through House Balcony, Sparks Urban Planning Debate - The Logical Indian"
india build future smart infrastructure ai urban innovation elet technomedia,positive,positive,neutral,0.6486,0.07142857142857142,Elets Technomedia,"How India is Building the Future: Smart Infrastructure, AI, and Urban Innovation - Elets Technomedia"
centre shelf crore greenfield city mega scheme late news india hindustan times,neutral,neutral,negative,0.0,-0.3,Hindustan Times,"Centre shelves ₹8,000-crore greenfield cities mega scheme | Latest News India - Hindustan Times"
smart city india impact state development adda,positive,positive,positive,0.4019,0.21428571428571427,Adda247,Top Smart Cities in India and Their Impact on State Development (2025) - Adda247
maharashtra deputy cm ajit pawar highlight urban planning challenge amid rise urbanisation ani news,positive,positive,neutral,0.4019,0.0,ANI News,Maharashtra Deputy CM Ajit Pawar highlights urban planning challenges amid rising urbanisation - ANI News
naina city project maharashtra new smart urban hub near navi mumbai airport know rd free press journal,positive,positive,positive,0.7184,0.17012987012987013,Free Press Journal,"NAINA City Project: All About Maharashtras New Smart Urban Hub Near Navi Mumbai Airport, To Be Known As 3rd - Free Press Journal"
maharashtra set unify metropolitan transport authority plan regulate urban mobility scheme indian express,positive,positive,neutral,0.0772,0.0,The Indian Express,"Maharashtra to set up Unified Metropolitan Transport Authority to plan, regulate urban mobility schemes - The Indian Express"
principal secretary urban development department visit nmc smart city nagpur today,positive,positive,positive,0.4019,0.10714285714285714,Nagpur Today,Principal Secretary of Urban Development Department visited NMC and Smart City - Nagpur Today
acre innovation hub navi mumbai newsband,positive,positive,neutral,0.3818,0.0,Newsband,300-acre innovation hub in Navi Mumbai - Newsband
maharashtra planning acre innovation city navi mumbai cm devendra fadnavis et infra,positive,positive,neutral,0.3818,0.0,ET Infra,Maharashtra planning 300 acre innovation city in Navi Mumbai: CM Devendra Fadnavis - ET Infra
centre incubate new smart city scheme etv bharat,positive,positive,positive,0.4019,0.17532467532467533,ETV Bharat,Centre To Incubate 8 New Smart Cities Under New Cities Scheme - ETV Bharat
ajit pawar raise concern overcrowd illegal migration maharashtra city hindustan times time,negative,negative,negative,-0.5574,-0.5,Hindustan Times,"Ajit Pawar raises concerns over overcrowding, illegal migration in Maharashtra’s cities | Hindustan Times - Hindustan Times"
japanese delegation review thane smart city project explore tech collaboration et infra,positive,positive,positive,0.4019,0.10714285714285714,ET Infra,"Japanese delegation reviews Thane’s smart city projects, explores tech collaboration - ET Infra"
maharashtra unveil policy promote iconic building mumbai indian express,positive,positive,positive,0.3818,0.5,The Indian Express,Maharashtra unveils policy to promote iconic buildings in Mumbai - The Indian Express
plan hold pmc pcmc election diwali vvpat machine stay state poll chief dinesh waghmare indian express planning,neutral,neutral,neutral,0.0,0.0,The Indian Express,"Planning to hold PMC, PCMC elections after Diwali, VVPAT machines to stay off: state poll chief Dinesh Waghmare - The Indian Express"
nagpur smart city project hand nmc march time india,positive,positive,positive,0.7096,0.21428571428571427,Times of India,Nagpur Smart City projects to be handed over to NMC by March 31 - Times of India
member committee map urban growth center maharashtra indian express,positive,positive,neutral,0.3818,-0.05,The Indian Express,7-member committee to map 100 urban growth centers in Maharashtra - The Indian Express
connect green affordable mhada build new future maharashtra elet technomedia,neutral,neutral,neutral,0.0,-0.02121212121212122,Elets Technomedia,"Connected Green, and Affordable MHADA is Building a New Future for Maharashtra - Elets Technomedia"
maharashtra digitize urban land record pilot project construction world india,neutral,neutral,neutral,0.0,0.0,Construction World India,Maharashtra to Digitize Urban Land Records in Pilot Project - Construction World India
ajit pawar flag overcrowd maharashtra city rush illegal bangladeshi migrant late news india hindustan times time,negative,negative,negative,-0.5574,-0.4,Hindustan Times,"Ajit Pawar flags overcrowding in Maharashtra's cities, rush of illegal Bangladeshi migrants | Latest News India - Hindustan Times - Hindustan Times"
planning development mumbai involve citizen time india,neutral,neutral,neutral,0.0,0.0,Times of India,How planning and development of Mumbai can involve citizens - Times of India
maharashtra smart city live ideal living timesproperty,positive,positive,positive,0.7269,0.41688311688311686,timesproperty,Maharashtra's Smart Cities for Living: Ideal Living - timesproperty
indian city witness grow momentum climate action mongabay india,neutral,neutral,neutral,0.0,0.1,Mongabay-India,Indian cities witness a growing momentum for climate action - Mongabay-India
maharashtra reform urban governance model indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,How Maharashtra is reforming its urban governance model - The Indian Express
urban planning focus land public purpose author vidyadhar phatak late news india hindustan times,neutral,neutral,neutral,0.0,-0.09999999999999999,Hindustan Times,Urban planning must focus on land for public purposes: Author Vidyadhar Phatak | Latest News India - Hindustan Times
russian partner likely muscle india smart city project new indian express,positive,positive,neutral,0.4019,0.08766233766233766,The New Indian Express,"Russian partners likely to put some
muscle into India’s smart city projects - The New Indian Express"
state notifie udc preserve aesthetic value local culture thehitavada com,positive,positive,neutral,0.34,0.0,thehitavada.com,State notifies UDC to preserve aesthetic values of local culture - thehitavada.com
dighi industrial smart city help maha achieve trillion economy target et infra,positive,positive,positive,0.6597,0.21428571428571427,ET Infra,Dighi Industrial Smart City to help Maha achieve $1 trillion economy target - ET Infra
city planning india focus sustainable urban development policy circle policycircle org,neutral,neutral,neutral,0.0,0.0,policycircle.org,City planning: India must focus on sustainable urban development | Policy Circle - policycircle.org
draft dp city expand area body keep time india,positive,positive,neutral,0.3182,0.0,Times of India,"Draft DP: City Expands, Areas Under Other Bodies Kept Out - Times of India"
decode subnational climate budgeting maharashtra india thecityfix,neutral,neutral,neutral,0.0,0.0,TheCityFix,"Decoding Subnational Climate Budgeting in Maharashtra, India - TheCityFix"
maharashtra potential advance transport decarbonization clean air low emission zone international council transportation,positive,positive,neutral,0.1531,0.09166666666666667,International Council on Clean Transportation,Maharashtra’s potential to advance transport decarbonization and clean air through low-emission zones - International Council on Clean Transportation
maharashtra government greenlight mumbai new city project sustainable urban development swarajyamag,neutral,neutral,neutral,0.0,0.06818181818181818,Swarajyamag,Maharashtra Government Greenlights 'Third Mumbai': A New City Project For Sustainable Urban Development - Swarajyamag
exclusive urban flooding expose loophole india smart city mission etv bharat,positive,positive,positive,0.3818,0.10714285714285714,ETV Bharat,Exclusive | Urban Flooding Expose Loopholes In India's Smart City Mission - ETV Bharat
smart city initiative guideline issue pune eye spot list maharashtra indian express,positive,positive,positive,0.4019,0.21428571428571427,The Indian Express,"Smart City initiative: Guidelines issued, Pune eyes spot in top 10 cities’ list in Maharashtra - The Indian Express"
maharashtra civic body smart city project business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,Maharashtra civic bodies say no to smart city project - Business Standard
automated compliance checking shape smart city business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,How Automated Compliance Checking is Shaping Smart Cities - Business Standard
maharashtra cm eknath shinde launch niti aayog master plan aim gdp boost rs lakh indian express,positive,positive,neutral,0.4019,0.0,The Indian Express,"Maharashtra CM Eknath Shinde launches NITI Aayog master plan, aims at GDP boost from Rs 12 lakh to Rs 25 lakh - The Indian Express"
andhra pradesh smart city unplanned urban growth time india,positive,positive,positive,0.6486,0.10714285714285714,Times of India,Andhra Pradesh: ‘Smart’ cities up against unplanned urban growth - Times of India
maharashtra smart city scheme indian express,positive,positive,positive,0.4019,0.21428571428571427,The Indian Express,Maharashtra to have its own smart cities scheme - The Indian Express
urban heat island indian city poor neighbourhood suffer news minute,negative,negative,negative,-0.765,-0.2,The News Minute,"Urban Heat Islands: In Indian cities, poor neighbourhoods suffer more - The News Minute"
maharashtra election political party promise mumbai manifesto citizen matter,positive,positive,neutral,0.6249,0.0,Citizen Matters,Maharashtra elections 2024: What do political parties promise for Mumbai in their manifestos? - Citizen Matters
work plot sq ft doesn need urban planner nod maharashtra govt indian express,neutral,neutral,neutral,0.0,0.0,The Indian Express,Work on plots up to 3200 sq ft doesn’t need urban planner nod: Maharashtra Govt - The Indian Express
smart city mission india extend adda,positive,positive,positive,0.5267,0.21428571428571427,Adda247,Smart Cities Mission in India Extended to 2025 - Adda247
new development plan city anvil yrs thehitavada com,neutral,neutral,positive,0.0,0.13636363636363635,thehitavada.com,New Development Plan of city on anvil after 25 yrs - thehitavada.com
village beat city smart maharashtra vision reveal convergence com,positive,positive,positive,0.5719,0.21428571428571427,convergence-now.com,"What If 3,500 Villages Beat Cities at Being Smart? Maharashtra’s Vision Revealed - convergence-now.com"
maharashtra civic body mobilise fund smart city project business standard,positive,positive,positive,0.4019,0.10714285714285714,Business Standard,Maharashtra civic bodies to mobilise funds for smart city projects - Business Standard
maharashtra tweak urban township policy incentivise smart city development mint,positive,positive,positive,0.4019,0.10714285714285714,Mint,Maharashtra tweaks urban township policy to incentivise smart city development | Mint - Mint
reactionary neo confederate portland leave wing mob official wage style rebellion defy federal law protect illegal alien turn city sanctuary anarchy blue america oregon especially violent pr skip comment portlandamerican greatness oct victor davis hanson post pdt mtnclimber,negative,negative,negative,-0.7841,-0.4375,Freerepublic.com,"Reactionary, Neo-Confederate Portland"
mr hammersley joseph holt ltd employment tribunal decision use essential cookie website work like set additional understand gov uk remember setting improve government service coo,positive,positive,neutral,0.6597,0.0,Www.gov.uk,Mr S Hammersley v Joseph Holt Ltd: 2401545/2024
mr moses firstpeopleglobal ltd employment tribunal decision use essential cookie website work like set additional understand gov uk remember setting improve government service coo,positive,positive,neutral,0.6597,0.0,Www.gov.uk,Mr B Moses v FIRSTPEOPLEGLOBAL Ltd: 6011795/2025
bcp exit investment brown root industrial service serve blue chip customer chemical energy manufacturing government sector post appear pe hub amp,positive,positive,neutral,0.2732,0.0,Pehub.com,BCP exits investment in Brown & Root Industrial Services
sap ai power business suite end good breed era reimagine enterprise innovation demonstrate read news connect role base assistant joule coordinate agent line las vegas inaugural event se nyse today showcase,positive,positive,neutral,0.6705,-0.050000000000000044,Sap.com,SAP’s AI-Powered Business Suite Ends the Best-of-Breed Era
manage storage log forwarding rsyslog follow comprehensive step guide effectively plan implement automate centralization process flexible feature file critical linux administrator job enable sysadmin detect fail hardware misconfigured service indicator problem today network environment,negative,negative,neutral,-0.4019,0.033333333333333326,Techtarget.com,Manage storage with log forwarding via rsyslog
jaydon threesixty services llp employment tribunal decision use essential cookie website work like set additional understand gov uk remember setting improve government service coo,positive,positive,neutral,0.6597,0.0,Www.gov.uk,K Jaydon v Threesixty Services LLP: 2406283/2023
late spaghetti model expect path invest come florida click accept partner include iab transparency amp consent framework store access information device word use,positive,positive,negative,0.5423,-0.3,Yahoo Entertainment,"See latest spaghetti models, expected path for Invest 95L. Is it coming toward Florida?"
ask chatgpt happen billionaire pay taxis rate average new yorker tax gobankingrate consult find effect united states home combined personal wealth hit record trillion labor day accord datum cite nonprofit americans fa,positive,positive,neutral,0.6808,-0.004545454545454547,Yahoo Entertainment,I Asked ChatGPT What Would Happen If Billionaires Paid Taxes at the Same Rate as the Average New Yorker
mr bagbozan co operative group ltd employment tribunal decision use essential cookie website work like set additional understand gov uk remember setting improve government service coo,positive,positive,neutral,0.6597,0.0,Www.gov.uk,Mr M Bagbozan v The Co-operative Group Ltd: 2225465/2024
analyst say capital cof cheap amid game changer acquisition recently publish stock wall street watch head october financial corporation nyse stephanie link hightower adv,neutral,neutral,neutral,0.0,0.0,Yahoo Entertainment,Analyst Says Capital One (COF) ‘Very Cheap’ Amid ‘Game Changer’ Acquisition
tennessee football ticket vs arkansa good price available seat hot season include vol game oct click accept partner iab transparency amp consent framework store access information device word use,positive,positive,positive,0.7506,0.23750000000000002,Yahoo Entertainment,Tennessee football tickets vs Arkansas: See best prices for available seats
cyberattack hit university business month uk survey suggest charity affect secondary school come unprecedented hacking attack past year poll claim suffer breach attempt institution inundate hack british sample experience lea,negative,negative,neutral,-0.5859,0.012499999999999997,Tom's Hardware UK,"Cyberattacks hit 91% of universities and 43% of businesses in last 12 months in the UK — survey suggests more than 600,000 businesses, 61,000 charities affected"
ice siege second chicago vehicle attack day federal immigration agent face vehicular assault single take place bensenville illegal alien ram flee residence incident underscore dhs official percent daythe bensenvillewhen inci,negative,negative,negative,-0.8885,-0.20535714285714285,Breitbart News,ICE Under Siege: Second Chicago Vehicle Attack in One Day
ms jauhal aiz consulting diverso employment tribunal decision use essential cookie website work like set additional understand gov uk remember setting improve government service coo,positive,positive,neutral,0.6597,0.0,Www.gov.uk,Ms T Jauhal v AIZ Consulting and Diverso: 6006480/2025
safra sarasin holding ag stake robinhood markets inc hood lower position nasdaq free report second quarter accord recent form file security exchange commission fund own share th securitie,positive,positive,positive,0.6908,0.25,ETF Daily News,"J. Safra Sarasin Holding AG Has $234,000 Stake in Robinhood Markets, Inc. $HOOD"
body discover burn vehicle north dublin emergency service attend scene shortly garda morning co spokesperson say killeek bridge lane,negative,negative,neutral,-0.3818,0.0,The Irish Times,Body discovered in burning vehicle in north Dublin
indigenous tech fuel bsnl revival year decline india state own telco show sign revivalit financial improve customer base hold regeneration ago look bereft life destine join scrapheap complete operator position,positive,positive,neutral,0.6249,-0.025000000000000015,TelecomTV,Indigenous tech fuels BSNL’s revival
police order reason closed court seize phone uk hamas lawyer london disclose copy represent refuse injunction prevent review judicial north wale stop content mobile close door hearing justice martin chamb,neutral,neutral,neutral,0.0258,-0.1,ComputerWeekly.com,Police ordered to give reasons in closed court for seizing phone of UK Hamas lawyer
virtual iban unlock local payment mena george davis move money traditionally slow opaque expensive cross border oft involve multiple intermediary high fee long settlement time international company,neutral,neutral,neutral,0.0,-0.08625000000000001,Finextra,How Virtual IBANs Unlock Local Payments in MENA (George Davis)
thief steal id payment info data leak discord support vendor outsource helpdesk like good idea breach problem confirm customer datum say culprit wasn server compromise chat platform reveal late week unnamed se,negative,negative,positive,-0.743,0.19999999999999998,Theregister.com,Thieves steal IDs and payment info after data leaks from Discord support vendor
hmd touch launch soon tiny phone inch touchscreen nokia lumia design unusual mobile year set week device extremely compact equip lte modem style housing officially unveil october global confirm teaser initial image leaker smashx provide preview smartphone similar,negative,negative,neutral,-0.25,0.012500000000000002,Notebookcheck.net,HMD Touch 4G to launch soon as tiny phone with 3.2 inch touchscreen and Nokia Lumia design
osisko development provide infill drilling update meter lowhee program cariboo gold project intercept include highlight drill complete spacing hole august represent total plan au alternatively core sample submit al geochemistry analytical facility north vancouver british columbia preparation analysis accredit iso ie,positive,positive,neutral,0.34,0.03333333333333333,Financial Post,"Osisko Development Provides Infill Drilling Update on Its 13,000-Meter Lowhee Program at Cariboo Gold Project; Intercepts Include 45.24 G/T Gold Over 3.0 Meters, Including 233.92 G/T Gold Over 0.5 Meters"
dublin fire brigade find human remain burn car north garda scene body discover morning understand badly gender time fir,negative,negative,negative,-0.6705,-0.3499999999999999,TheJournal.ie,Dublin Fire Brigade find human remains in burnt-out car in north Dublin
david kogan obe confirm independent football regulator chair non executive appoint year term include time serve designate prior royal assent governance act dame helen stephenson simon levine board hold senior position television sport industry career media business leader corporate advisor negotiate,neutral,neutral,neutral,0.0,0.0,Www.gov.uk,David Kogan OBE confirmed as Independent Football Regulator Chair and Non-Executives appointed
pm modi express gratitude people enter th year public service vow improve life contribute nation progress rise kashmir,positive,positive,neutral,0.8402,0.0,Rising Kashmir,"PM Modi expresses gratitude to people as he enters 25th year of public service; vows to improve lives, contribute to nation’s progress - Rising Kashmir"
china prepare dominate world make rapid advance space lunar exploration satellite constellation claude lafleur discuss set dominant power near future war yes force official talk battle orbit play subtler game dogfight satellit,negative,negative,negative,-0.25,-0.10000000000000002,The Space Review,How China is preparing to dominate the world
navigate brand safety insight ad industry evolve state question range expert topic gather advertiser matter ve live bee,positive,positive,positive,0.4404,0.13636363636363635,ExchangeWire,Navigating Brand Safety in 2025: Insights from the Ad Industry
weekly recap oracle day bitlocker bypass vmscape whatsapp worm cyber world hit pause stay alert matter week bring new trick smart attack fresh lesson field cut noise share key trend warn sign story shar,positive,positive,positive,0.4019,0.16266233766233767,Internet,"⚡ Weekly Recap: Oracle 0-Day, BitLocker Bypass, VMScape, WhatsApp Worm & More"
bnsf slam union pacific norfolk southern merger warn lost competition high rate railroad call customer air grievance deal surface transportation board oct comment deadline railway publicly rebuke propose billion tra,negative,negative,neutral,-0.8126,0.05333333333333334,Sourcing Journal,"BNSF Slams Union Pacific-Norfolk Southern Merger, Warns of Lost Competition and Higher Rates"
denmark target russia shadow fleet tight tanker control intensify inspection oil pass water gateway baltic sea counter movement danish authority step environmental check old norway pioneer domestic electric opec supply hike chatter tsvetana paraskova oct cdtdenmark,positive,positive,neutral,0.0772,-0.02619047619047619,OilPrice.com,Denmark Targets Russia’s Shadow Fleet With Tighter Tanker Controls
