source,author,title,description,content,publishedAt,url,provider,query_type,language,fetched_at
BusinessLine,PTI,Maharashtra vehicle registrations rise 7% during Navratri-Dussehra festival period,"Maharashtra records 1.15 lakh vehicle registrations during Navratri-Dussehra, with Pune and Pimpri Chinchwad leading, while Mumbai sees flat growth amid GST rate cuts","Maharashtra registered 1,15,125 new vehicles during the 10-day Navratri and Dussehra period this year, marking a 7.37 percent increase over 1,07,226 registrations during the corresponding festive win… [+2380 chars]",2025-10-03T02:07:25Z,https://www.thehindubusinessline.com/news/national/maharashtra-vehicle-registrations-rise-7-during-navratri-dussehra-festival-period/article70119897.ece,NewsAPI,general,,
BusinessLine,PTI,Mumbai property registrations jump 32% in September on festival demand,"Mumbai property registrations surged 32% YoY to 12,070 units in September 2025, with stamp duty up 47%. Residential demand drove 80% of the transactions.","Registration of properties in the Mumbai municipal region rose by 32 per cent in September to 12,070 units on strong festive demand, according to Knight Frank India.
Citing Maharashtra government da… [+765 chars]",2025-10-01T01:52:48Z,https://www.thehindubusinessline.com/news/real-estate/mumbai-property-registrations-jump-32-in-september-on-festival-demand/article70115480.ece,NewsAPI,general,,
The Times of India,Kailash Babar,"Mumbai property market continues momentum, records best September ever","Mumbai's property market recorded its best September ever. Property deals and stamp duty collection reached new highs. Registrations rose 30% from last year. Stamp duty revenue surged 44% to Rs 1,266 crore. This performance defied the traditional slowdown dur…","Mumbai, the countrys largest and most expensive property market, continued to scale new highs by recording its best September ever in terms of both registration of property deals and stamp duty colle… [+2868 chars]",2025-09-30T17:21:39Z,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/mumbai-property-market-continues-momentum-records-best-september-ever/articleshow/124240708.cms,NewsAPI,general,,
The Times of India,Sneha Kulkarni,Highest FD rates for senior citizens 2025: Depositors can get up to 8.15% interest rate in this 3-year fixed deposit,"Senior citizens can secure high fixed deposit rates now. Banks offer additional interest to seniors. The Reserve Bank of India kept repo rates unchanged. However, banks may still reduce FD rates soon. Small finance banks provide returns up to 8.15%. Investors…",Senior citizens looking for stable and fixed income options have a crucial opportunity to lock in fixed deposit (FD) rates before any potential decline in them. Banks and small finance banks offer ad… [+5759 chars],2025-10-04T06:43:28Z,https://economictimes.indiatimes.com/wealth/invest/highest-fd-rates-for-senior-citizens-2025-depositors-can-get-up-to-8-15-interest-rate-in-this-3-year-fixed-deposit/articleshow/124302025.cms,NewsAPI,general,,
The Indian Express,Naresh S,"Single-window access, cashless treatment: how IPHSA aims to streamline patient care in Mumbai’s civic hospitals","The BMC’s Integrated Patients Healthcare Schemes Assistance (IPHSA) is a technology-driven platform for patient eligibility checks, enrolment in public healthcare schemes, and claim settlement.",Mumbais civic hospitals are set to undergo a digital overhaul as the Brihanmumbai Municipal Corporation (BMC) rolls out the Integrated Patients Healthcare Schemes Assistance (IPHSA) system. Heres a c… [+7413 chars],2025-10-04T08:23:11Z,https://indianexpress.com/article/cities/mumbai/single-window-access-cashless-treatment-iphsa-streamline-patient-care-mumbai-civic-hospitals-10287242/,NewsAPI,general,,
The Indian Express,Manoj Dattatrye More,"BJP can’t run govts, both at Centre and in Maharashtra, it is taking country towards dictatorship, says Uddhav","Shiv Sena (UBT) chief Uddhav Thackeray said, ''When we were with BJP, then they called us hardcore Hindutva party. And when we left them, they are saying we have given up Hindutva.''","Shiv Sena (UBT) chief Uddhav Thackeray today said BJP can’t run the governments, both at the Centre and in the State and it has failed to resolve any serious issues affecting the nation.”The current … [+4026 chars]",2025-10-04T13:19:57Z,https://indianexpress.com/article/cities/pune/bjp-govts-centre-maharashtra-country-dictatorship-uddhav-10287835/,NewsAPI,general,,
The Indian Express,Express News Service,"“Badla toh Honga Reply Fix…”, 7 booked for objectionable Instagram status glorifying Andekar gang","As per the FIR, the seven accused are identified as Manthan Bhalerao, Om Nagarkar, Harshal Pawar, Piyush Bidkar, Atharva Nalawade, Omkar Mergu and Faizal Shaikh, all residents of Nana Peth area.",Pune city police have booked seven persons for allegedly keeping objectionable social media status glorifying Andekar gang members linked to the murder of 18 year old Ayush Komkar. A first informatio… [+3069 chars],2025-10-04T12:39:30Z,https://indianexpress.com/article/cities/pune/badla-toh-honga-reply-fix-7-booked-for-objectionable-instagram-status-glorifying-andekar-gang-10287759/,NewsAPI,general,,
Free Press Journal,Pti,Fishermen In Marathwada Region Suffer ₹22 Crores Loss Due To Floods & Heavy Rainfall,"Maharashtra Fisheries and Ports Minister Nitesh Rane visited Phulambri taluka of Chhatrapati Sambhajinagar district in central Maharashtra and took stock of the losses incurred by fishermen due to downpours and floods in the region, which comprises eight dist…",Sambhajinagar: Maharashtra Fisheries and Ports Minister Nitesh Rane on Friday said preliminary estimates suggest fishermen in the Marathwada region have suffered losses of Rs 22 crore in the recent f… [+839 chars],2025-10-04T02:44:18Z,https://www.freepressjournal.in/business/fishermen-in-marathwada-region-suffer-22-crores-loss-due-to-floods-heavy-rainfall,NewsAPI,general,,
Freerepublic.com,American Greatness,"Reactionary, Neo-Confederate Portland","Portland’s left-wing mobs and officials are waging a neo-Confederate-style rebellion—defying federal law, protecting illegal aliens, and turning the city into a sanctuary for anarchy. In blue cities across America—Portland, Oregon, especially—often violent pr…","Skip to comments.
Reactionary, Neo-Confederate PortlandAmerican Greatness ^
 | 6 Oct, 2025
 | Victor Davis Hanson
Posted on 10/06/2025 5:27:48 AM PDT by MtnClimber
Portlands left-wing mobs and o… [+3589 chars]",2025-10-06T12:27:48Z,https://freerepublic.com/focus/f-news/4344630/posts,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,HM Courts & Tribunals Service,Mr S Hammersley v Joseph Holt Ltd: 2401545/2024,Employment Tribunal decision.,"We use some essential cookies to make this website work.
Wed like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use coo… [+70 chars]",2025-10-06T12:26:10Z,https://www.gov.uk/employment-tribunal-decisions/mr-s-hammersley-v-joseph-holt-ltd-2401545-slash-2024,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,HM Courts & Tribunals Service,Mr B Moses v FIRSTPEOPLEGLOBAL Ltd: 6011795/2025,Employment Tribunal decision.,"We use some essential cookies to make this website work.
Wed like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use coo… [+70 chars]",2025-10-06T12:25:50Z,https://www.gov.uk/employment-tribunal-decisions/mr-b-moses-v-firstpeopleglobal-ltd-6011795-slash-2025,NewsAPI,general,,2025-10-07T17:59:27.259636
Pehub.com,Iris Dorbian,BCP exits investment in Brown & Root Industrial Services,"Brown & Root serves blue-chip customers in chemicals, energy, manufacturing, and government sectors.
The post BCP exits investment in Brown & Root Industrial Services appeared first on PE Hub.","Brown &amp; Root serves blue-chip customers in chemicals, energy, manufacturing, and government sectors.",2025-10-06T12:25:31Z,http://www.pehub.com/bcp-exits-investment-in-brown-root-industrial-services/,NewsAPI,general,,2025-10-07T17:59:27.259636
Sap.com,SAP News,SAP’s AI-Powered Business Suite Ends the Best-of-Breed Era,SAP is reimagining enterprise AI with innovations that demonstrate the power of the SAP Business Suite. Read the news from SAP Connect.,"SAP reimagines enterprise AI with role-based assistants in Joule that coordinate agents across lines of business
LAS VEGAS At its inaugural SAP Connect event, SAP SE (NYSE: SAP) today showcases how … [+6589 chars]",2025-10-06T12:25:00Z,https://news.sap.com/2025/10/sap-connect-ai-powered-business-suite-ends-best-of-breed-era/,NewsAPI,general,,2025-10-07T17:59:27.259636
Techtarget.com,Damon Garn,Manage storage with log forwarding via rsyslog,Follow this comprehensive step-by-step guide to effectively plan and implement an automated log centralization process using rsyslog's flexible features.,"Log files are a critical part of any Linux administrator's job. They enable sysadmins to detect failed hardware, misconfigured services and other indicators of a problem.
Today's network environment… [+8248 chars]",2025-10-06T12:24:53Z,https://www.techtarget.com/searchstorage/feature/Manage-storage-with-log-forwarding-via-rsyslog,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,HM Courts & Tribunals Service,K Jaydon v Threesixty Services LLP: 2406283/2023,Employment Tribunal decision.,"We use some essential cookies to make this website work.
Wed like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use coo… [+70 chars]",2025-10-06T12:24:37Z,https://www.gov.uk/employment-tribunal-decisions/k-jaydon-v-threesixty-services-llp-2406283-slash-2023,NewsAPI,general,,2025-10-07T17:59:27.259636
Yahoo Entertainment,,"See latest spaghetti models, expected path for Invest 95L. Is it coming toward Florida?",,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",2025-10-06T12:24:31Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_331c87df-fe7d-4b20-a123-86c72bffdb44,NewsAPI,general,,2025-10-07T17:59:27.259636
Yahoo Entertainment,Vance Cariaga,I Asked ChatGPT What Would Happen If Billionaires Paid Taxes at the Same Rate as the Average New Yorker,What would happen if billionaires paid the same tax rate as the average New Yorker? GOBankingRates consulted ChatGPT to find out what the effects would be.,"The United States is home to around 900 billionaires, and their combined personal wealth hit a record $7.6 trillion as of Labor Day 2025, according to data cited by the nonprofit Americans for Tax Fa… [+3773 chars]",2025-10-06T12:24:31Z,https://finance.yahoo.com/news/asked-chatgpt-happen-billionaires-paid-122431938.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,HM Courts & Tribunals Service,Mr M Bagbozan v The Co-operative Group Ltd: 2225465/2024,Employment Tribunal decision.,"We use some essential cookies to make this website work.
Wed like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use coo… [+70 chars]",2025-10-06T12:24:13Z,https://www.gov.uk/employment-tribunal-decisions/mr-m-bagbozan-v-the-co-operative-group-ltd-2225465-slash-2024,NewsAPI,general,,2025-10-07T17:59:27.259636
Yahoo Entertainment,Fahad Saleem,Analyst Says Capital One (COF) ‘Very Cheap’ Amid ‘Game Changer’ Acquisition,We recently published 10 Stocks Wall Street is Watching Heading into October. Capital One Financial Corporation (NYSE:COF) is one of the stocks Wall Street...,"We recently published 10 Stocks Wall Street is Watching Heading into October. Capital One Financial Corporation (NYSE:COF) is one of the stocks Wall Street is watching.
Stephanie Link, Hightower Adv… [+1603 chars]",2025-10-06T12:22:38Z,https://finance.yahoo.com/news/analyst-says-capital-one-cof-122238343.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Yahoo Entertainment,The Tennessean,Tennessee football tickets vs Arkansas: See best prices for available seats,"Tennessee football is a hot ticket in the 2025 season, including the Vols' game against Arkansas on Oct. 11. Here are the best ticket prices.","If you click 'Accept all', we and our partners, including 238 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",2025-10-06T12:22:10Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_928f149b-33bf-4946-809d-999bb180b26b,NewsAPI,general,,2025-10-07T17:59:27.259636
Tom's Hardware UK,Jon Martindale,"Cyberattacks hit 91% of universities and 43% of businesses in last 12 months in the UK — survey suggests more than 600,000 businesses, 61,000 charities affected","UK businesses, universities, and secondary schools have come under unprecedented hacking attacks over the past year, with 9/10 of polled universities claiming to have suffered at least one breach attempt in the past 12 months.","UK businesses and institutions have been inundated with serious hacking attacks in 2025, with some 90% of British Universities of those sampled, and over 43% of sampled businesses experiencing at lea… [+4001 chars]",2025-10-06T12:22:00Z,https://www.tomshardware.com/tech-industry/cyber-security/cyberattacks-hit-91-percent-of-universities-and-43-percent-of-businesses-in-last-12-months-in-the-uk-survey-suggests-more-than-600-000-businesses-61-000-charities-affected,NewsAPI,general,,2025-10-07T17:59:27.259636
Breitbart News,"Bob Price, Bob Price",ICE Under Siege: Second Chicago Vehicle Attack in One Day,Federal immigration agents in Chicago faced two vehicular assaults in a single day—the second taking place in Bensenville—when an illegal alien rammed an ICE vehicle and fled into a residence. The incident underscores what DHS officials say is a “1000 percent…,Federal immigration agents in Chicago faced two vehicular assaults in a single daythe second taking place in Bensenvillewhen an illegal alien rammed an ICE vehicle and fled into a residence. The inci… [+3789 chars],2025-10-06T12:21:31Z,https://www.breitbart.com/border/2025/10/06/ice-under-siege-second-chicago-vehicle-attack-in-one-day/,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,HM Courts & Tribunals Service,Ms T Jauhal v AIZ Consulting and Diverso: 6006480/2025,Employment Tribunal decision.,"We use some essential cookies to make this website work.
Wed like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.
We also use coo… [+70 chars]",2025-10-06T12:21:03Z,https://www.gov.uk/employment-tribunal-decisions/ms-t-jauhal-v-aiz-consulting-and-diverso-6006480-slash-2025,NewsAPI,general,,2025-10-07T17:59:27.259636
ETF Daily News,MarketBeat News,"J. Safra Sarasin Holding AG Has $234,000 Stake in Robinhood Markets, Inc. $HOOD","J. Safra Sarasin Holding AG lowered its position in Robinhood Markets, Inc. (NASDAQ:HOOD – Free Report) by 51.9% in the second quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 2,500 shares of th…","J. Safra Sarasin Holding AG lowered its position in Robinhood Markets, Inc. (NASDAQ:HOOD – Free Report) by 51.9% in the second quarter, according to its most recent Form 13F filing with the Securitie… [+6011 chars]",2025-10-06T12:20:45Z,https://www.etfdailynews.com/2025/10/06/j-safra-sarasin-holding-ag-has-234000-stake-in-robinhood-markets-inc-hood/,NewsAPI,general,,2025-10-07T17:59:27.259636
The Irish Times,,Body discovered in burning vehicle in north Dublin,Emergency services attended the scene shortly after 11am,"Gardaí have this morning discovered a body in a burning vehicle in north Co Dublin.
A Garda spokesperson said emergency services attended the scene at Killeek Bridge at Killeek Lane shortly after 11… [+249 chars]",2025-10-06T12:19:55Z,https://www.irishtimes.com/crime-law/2025/10/06/body-discovered-in-burning-vehicle-in-north-dublin/,NewsAPI,general,,2025-10-07T17:59:27.259636
TelecomTV,Ray Le Maistre,Indigenous tech fuels BSNL’s revival,"After years of decline, India’s state-owned telco BSNL is showing signs of revivalIts financials have improved and its customer base is holding up at about 90 …","The regeneration of BSNL, the state-owned telco that only a few years ago looked bereft of life and destined to join India’s telco scrapheap, looks to be complete, with the operator now positioned by… [+5938 chars]",2025-10-06T12:19:05Z,https://www.telecomtv.com/content/5g/indigenous-tech-fuels-bsnl-s-revival-53978/,NewsAPI,general,,2025-10-07T17:59:27.259636
ComputerWeekly.com,Bill Goodwin,Police ordered to give reasons in closed court for seizing phone of UK Hamas lawyer,A London court orders police to disclose reasons for seizing a copying the phone of a UK lawyer who represented Hamas but refused an injunction to prevent police reviewing the phone until after judicial review,"North Wales Police has been ordered to disclose the reasons for stopping a UK lawyer who represented Hamas and seizing the contents of mobile phone to closed-door court hearing.
Justice Martin Chamb… [+6248 chars]",2025-10-06T12:19:00Z,https://www.computerweekly.com/news/366632412/Police-ordered-to-give-reasons-in-closed-court-for-seizing-phone-of-UK-Hamas-lawyer,NewsAPI,general,,2025-10-07T17:59:27.259636
Finextra,Editorial Team,How Virtual IBANs Unlock Local Payments in MENA (George Davis),"Moving money into MENA has traditionally been slow, opaque and expensive. Cross border payments oft","Moving money into MENA has traditionally been slow, opaque and expensive. Cross border payments often involve multiple intermediaries, high fees and long settlement times. For international companies… [+3738 chars]",2025-10-06T12:18:06Z,https://www.finextra.com/blogposting/29499/how-virtual-ibans-unlock-local-payments-in-mena,NewsAPI,general,,2025-10-07T17:59:27.259636
Theregister.com,Carly Page,Thieves steal IDs and payment info after data leaks from Discord support vendor,"Outsourcing your helpdesk always seems like a good idea – until someone else's breach becomes your problem Discord has confirmed customers' data was stolen – but says the culprit wasn't its own servers, just a compromised support vendor.…","Discord has confirmed customers' data was stolen but says the culprit wasn't its own servers, just a compromised support vendor.
The chat platform revealed late last week that an unnamed customer se… [+1726 chars]",2025-10-06T12:18:03Z,https://www.theregister.com/2025/10/06/discord_support_data_breach/,NewsAPI,general,,2025-10-07T17:59:27.259636
Notebookcheck.net,Hannes Brecher,HMD Touch 4G to launch soon as tiny phone with 3.2 inch touchscreen and Nokia Lumia design,"The HMD Touch 4G is one of the most unusual mobile phones of the year, set to launch this week. With a 3.2-inch touchscreen, the device is extremely compact and equipped with an LTE modem and Nokia Lumia-style housing.","The HMD Touch 4G will be officially unveiled on October 9, as HMD Global has already confirmed in a teaser. Initial images from leaker @smashx_60 provide a preview of the smartphone's design. Similar… [+1195 chars]",2025-10-06T12:18:00Z,https://www.notebookcheck.net/HMD-Touch-4G-to-launch-soon-as-tiny-phone-with-3-2-inch-touchscreen-and-Nokia-Lumia-design.1132395.0.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Financial Post,GlobeNewswire,"Osisko Development Provides Infill Drilling Update on Its 13,000-Meter Lowhee Program at Cariboo Gold Project; Intercepts Include 45.24 G/T Gold Over 3.0 Meters, Including 233.92 G/T Gold Over 0.5 Meters","HIGHLIGHTS 2,279 m of infill drilling completed on 10-m drill spacing in 24 drill holes from August 2025 representing ~17.5% of the total planned 13,000-m infill program Highlight intercepts include: 45.24 g/t Au over 3.0 m, including 233.92 g/t Au over 0.5 m…","Alternatively Drill core samples are submitted to ALS Geochemistrys analytical facility in North Vancouver, British Columbia for preparation and analysis. The ALS facility is accredited to the ISO/IE… [+10488 chars]",2025-10-06T12:16:35Z,https://financialpost.com/globe-newswire/osisko-development-provides-infill-drilling-update-on-its-13000-meter-lowhee-program-at-cariboo-gold-project-intercepts-include-45-24-g-t-gold-over-3-0-meters-including-233-92-g-t-gold-over-0-5-met,NewsAPI,general,,2025-10-07T17:59:27.259636
TheJournal.ie,Eimer McAuley,Dublin Fire Brigade find human remains in burnt-out car in north Dublin,Gardaí are at the scene.,"A BODY HAS been discovered in a burned out car in north Dublin this morning. 
Its understood that the body is too badly burned for gardaí to make a gender ID at this time.
The car and body were fir… [+951 chars]",2025-10-06T12:15:56Z,https://www.thejournal.ie/body-discovered-3-6836405-Oct2025/,NewsAPI,general,,2025-10-07T17:59:27.259636
Www.gov.uk,"Department for Culture, Media and Sport",David Kogan OBE confirmed as Independent Football Regulator Chair and Non-Executives appointed,"David Kogan has been appointed for a 5 year term until 19 May 2030, including time served as Chair-designate prior to Royal Assent of the Football Governance Act. Dame Helen Stephenson and Simon Levine also appointed to the Board as Non-Executives","David Kogan OBE
David Kogan OBE has held senior positions in the television and sports industries during a 45 year career as a media executive, business leader and corporate advisor. He negotiated a… [+5219 chars]",2025-10-06T12:15:52Z,https://www.gov.uk/government/news/david-kogan-obe-confirmed-as-independent-football-regulator-chair-and-non-executives-appointed,NewsAPI,general,,2025-10-07T17:59:27.259636
The Space Review,info@thespacereview.com (Claude Lafleur),How China is preparing to dominate the world,"China is making rapid advances in space, from lunar exploration to satellite constellations. Claude Lafleur discusses those advances and how they could set up China to be the dominant space power in the near future.",Are we already at war with China? Some say yes. Thats why US Space Force officials talk about preparing for battles in orbit. But perhaps China is playing a subtler game. Not dogfights among satellit… [+45749 chars],2025-10-06T11:58:00Z,https://www.thespacereview.com/article/5073/1,NewsAPI,general,,2025-10-07T17:59:27.259636
ExchangeWire,Aimee Newell Tarín,Navigating Brand Safety in 2025: Insights from the Ad Industry,"As the ad industry evolves, what is the state of brand safety in 2025? We questioned a range of industry experts on the topic, gathering their insights on how advertisers can navigate it.  
Does brand safety still matter? 
We’ve been living through [...]
The …","As the ad industry evolves, what is the state of brand safety in 2025? We questioned a range of industry experts on the topic, gathering their insights on how advertisers can navigate it.  
Weve bee… [+13801 chars]",2025-10-06T11:51:26Z,https://www.exchangewire.com/blog/2025/10/06/navigating-brand-safety-in-2025-insights-from-the-ad-industry/,NewsAPI,general,,2025-10-07T17:59:27.259636
Internet,info@thehackernews.com (The Hacker News),"⚡ Weekly Recap: Oracle 0-Day, BitLocker Bypass, VMScape, WhatsApp Worm & More","The cyber world never hits pause, and staying alert matters more than ever. Every week brings new tricks, smarter attacks, and fresh lessons from the field.
This recap cuts through the noise to share what really matters—key trends, warning signs, and stories …","The cyber world never hits pause, and staying alert matters more than ever. Every week brings new tricks, smarter attacks, and fresh lessons from the field.
This recap cuts through the noise to shar… [+34471 chars]",2025-10-06T11:38:00Z,https://thehackernews.com/2025/10/weekly-recap-oracle-0-day-bitlocker.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Sourcing Journal,Glenn Taylor,"BNSF Slams Union Pacific-Norfolk Southern Merger, Warns of Lost Competition and Higher Rates",The railroad is calling on customers to air any grievances with the deal to the Surface Transportation Board before an Oct. 16 commenting deadline.,"BNSF Railway has publicly rebuked the proposed $85 billion merger between Union Pacific and Norfolk Southern, calling on customers to air any grievances they may have with the deal to the Surface Tra… [+4723 chars]",2025-10-06T11:00:00Z,https://sourcingjournal.com/topics/logistics/bnsf-union-pacific-norfolk-southern-customers-stb-merger-acquisition-competition-rates-rail-railroads-class-i-1234782543/,NewsAPI,general,,2025-10-07T17:59:27.259636
OilPrice.com,Tsvetana Paraskova,Denmark Targets Russia’s Shadow Fleet With Tighter Tanker Controls,"Denmark is intensifying inspections on oil tankers passing through its waters, which are the gateway to and from the Baltic Sea, in a move to counter Russia’s shadow fleet movements. The Danish authorities are stepping up environmental checks on older tankers…","Norway is pioneering domestic electric…
OPEC+ supply hike chatter and…
By Tsvetana Paraskova - Oct 06, 2025, 4:45 AM CDTDenmark is intensifying inspections on oil tankers passing through its waters… [+1891 chars]",2025-10-06T09:45:13Z,https://oilprice.com/Latest-Energy-News/World-News/Denmark-Targets-Russias-Shadow-Fleet-With-Tighter-Tanker-Controls.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Batteringram.eu,pabs3,Battering RAM – Low-Cost Interposer Attacks on Confidential Computing,"Article URL: https://batteringram.eu/
Comments URL: https://news.ycombinator.com/item?id=45488713
Points: 5
# Comments: 2","Modern computers use memory modules (DRAM) to store everything in use: from photos and passwords to credit card numbers.
Public cloud providers increasingly deploy hardware-level memory encryption t… [+13037 chars]",2025-10-06T07:47:17Z,https://batteringram.eu/,NewsAPI,general,,2025-10-07T17:59:27.259636
The Times of India,Riya Sharma,Netweb Technologies shares soar 19% in a week. 5 factors driving the rally,"Netweb Technologies shares surged 19%, hitting a 52-week high on robust AI infrastructure order wins, cloud adoption tailwinds, expansion initiatives, strong technical momentum, and rising profitability, attracting investor attention in tech.","Shares of Netweb Technologies surged 19% over the past week, hitting a 52-week high of Rs 4,426.90 on Monday, as the small-cap IT infrastructure player remained buoyed amid robust order wins and a ra… [+3491 chars]",2025-10-06T07:26:32Z,https://economictimes.indiatimes.com/markets/stocks/news/netweb-technologies-shares-soar-19-in-a-week-5-factors-driving-the-rally/articleshow/124333782.cms,NewsAPI,general,,2025-10-07T17:59:27.259636
The Indian Express,Nirbhay Thakur,Tired of being stuck in traffic? Why Capital’s roads are always congested,"Six in ten daily trips in the Capital, the study points out, are under 4 km, yet long-haul buses continue to dominate the city’s network. The report also states that 80% of the trips are less than 6 km","At the start of September, there was a nearly 8-hour long jam along the Delhi-Gurgaon border. Choked roads and bumper-to-bumper traffic left thousands of commuters stuck due to the rain-triggered tra… [+4689 chars]",2025-10-05T23:30:12Z,https://indianexpress.com/article/cities/delhi/tired-of-being-stuck-in-traffic-why-capitals-roads-are-always-congested-10289895/,NewsAPI,general,,2025-10-07T17:59:27.259636
The Conversation Africa,"Hannah Seligman, Lecturer in Municipal Services and Public Works Engineering, University of Southern Queensland","Intense rain, landslides and potholes everywhere: how climate change is trashing Australia’s roads","If you’ve noticed Australia’s roads are worse for wear, you’re not alone. Extreme weather and climate change are already taking their toll.","Australia has one of the worlds longest road networks, covering almost 900,000 kilometres. More than 80% of it is rural or remote. 
It was hard and expensive enough to maintain this network before c… [+6389 chars]",2025-10-05T19:17:08Z,https://theconversation.com/intense-rain-landslides-and-potholes-everywhere-how-climate-change-is-trashing-australias-roads-264328,NewsAPI,general,,2025-10-07T17:59:27.259636
New Zealand Herald,NZ Herald,Letters: Auckland Rugby Union’s neglect highlighted in All Blacks starting XV; Immigration is not the only answer,OPINION: Immigration is not the only answer for a country with low productivity.,"Immigration is not the only answer
It seems that the prevailing narrative is agreed by many: we have an aging population, a shrinking tax take and we need more people and the solution is immigration… [+3058 chars]",2025-10-05T16:00:00Z,https://www.nzherald.co.nz/nz/letters-auckland-rugby-unions-neglect-highlighted-in-all-blacks-starting-xv-immigration-is-not-the-only-answer/VSPYA6LTHFBVLN6YW4HJK44VR4/,NewsAPI,general,,2025-10-07T17:59:27.259636
ETF Daily News,MarketBeat News,Top Canadian Stocks To Follow Today – October 2nd,"Canadian Pacific Kansas City, Celsius, Canadian National Railway, Canadian Natural Resources, Canadian Solar, Canadian Imperial Bank of Commerce, and TC Energy are the seven Canadian stocks to watch today, according to MarketBeat’s stock screener tool. Canadi…","Canadian Pacific Kansas City, Celsius, Canadian National Railway, Canadian Natural Resources, Canadian Solar, Canadian Imperial Bank of Commerce, and TC Energy are the seven Canadian stocks to watch … [+4325 chars]",2025-10-05T07:20:57Z,https://www.etfdailynews.com/2025/10/05/top-canadian-stocks-to-follow-today-october-2nd/,NewsAPI,general,,2025-10-07T17:59:27.259636
Naturalnews.com,Ramon Tomey,"Kia RECALLS almost 40,000 Sorento SUVs over fire risk","Kia recalls 39,536 Sorento SUVs made between 2021 and 2023 due to faulty HVAC blower motor wiring harnesses that can overheat, causing smoke, melting smells or fires – even while parked. The defect was traced to cheap overseas suppliers, particularly thin wir…","<ul><li>Kia recalls 39,536 Sorento SUVs made between 2021 and 2023 due to faulty HVAC blower motor wiring harnesses that can overheat, causing smoke, melting smells or fires even while parked.</li><l… [+4339 chars]",2025-10-05T06:00:00Z,https://www.naturalnews.com/2025-10-05-kia-recalls-sorento-suvs-over-fire-risk.html,NewsAPI,general,,2025-10-07T17:59:27.259636
Balloon-juice.com,Adam L Silverman,"War for Ukraine Day 1,318: Russia Once Again Shatters the Small Hours of the Ukrainian Night","(Image by NEIVANMADE) A quick housekeeping note: Cole asked me to relate the following to you all: Please tell everyone I am alive, I am in a foul mood, my laptop died, and I took my computer apart to clean and am too lazy to put it back together tonight. The…","(Image by NEIVANMADE)
A quick housekeeping note: Cole asked me to relate the following to you all:
Please tell everyone I am alive, I am in a foul mood, my laptop died, and I took my computer apart… [+25201 chars]",2025-10-05T01:01:53Z,https://balloon-juice.com/2025/10/04/war-for-ukraine-day-1318-russia-once-again-shatters-the-small-hours-of-the-ukrainian-night/,NewsAPI,general,,2025-10-07T17:59:27.259636
Wnd.com,"Paul Becker, Jonah Brody, Real Clear Wire",Calling Uncle Sam: Disrupting the Houthi-al Shabaab alliance,"'Without action, America risks further destabilizing behavior from these venomous antagonists in one of the world’s most vital maritime chokepoints'","Iranian-backed Houthi fighters in Yemen
Two of the worlds most dangerous insurgent groupsYemens Houthis and Somalias al-Shabaabare now working together across the Gulf of Aden. Their operational all… [+5360 chars]",2025-10-04T20:34:27Z,https://www.wnd.com/2025/10/calling-uncle-sam-disrupting-houthi-al-shabaab-alliance/,NewsAPI,general,,2025-10-07T17:59:27.259636
BusinessLine,Ramasamy Jayaprakash,"What happens during US government shutdown? How does it impact the US, India?","The US shutdown could cause ripple effects on the global supply chains, which could potentially affect India and other Asian factories. Indian stock markets may see minor short-term effects","The US federal governments fiscal year starts from October 1st to September 30th of the following year. A funding legislation (budget, for easy understanding) outlining the spending limits for all th… [+6654 chars]",2025-10-04T12:26:35Z,https://www.thehindubusinessline.com/blexplainer/what-happens-during-us-government-shutdown-how-does-it-impact-the-us-india/article70124600.ece,NewsAPI,general,,2025-10-07T17:59:27.259636
